,"HU","HJS","Hajdï¿½sï¿½mson","Hajdusamson","HB","--3-----","RL","1307",,"4736N 02146E",
,"HU","HKY","Harkany","Harkany","BA","--3-----","AM","2201",,"4550N 01814E",
,"HU","HOS","Hosszï¿½pereszteg","Hosszupereszteg","VA","--3-----","RL","1301",,"4706N 01701E",
,"HU","HOT","Ostoros","Ostoros","HE","--3-----","RL","1407",,"4752N 02026E",
,"HU","HRT","Harta","Harta","BK","1-------","RL","1401",,"4641N 01901E",
,"HU","HRY","Hater","Hater",,"--3-----","RL","9805",,,
,"HU","HRZ","Hort","Hort","HE","--3-----","RL","1407",,"4742N 01947E",
,"HU","HSZ","Hajdï¿½szoboszlï¿½","Hajduszoboszlo","HB","--3-----","RL","1607",,"4727N 02124E",
,"HU","HUY","Sajï¿½szï¿½ged","Sajoszoged","BZ","--3-----","RL","1301",,"4757N 02100E",
,"HU","HYF","Hegyfalu","Hegyfalu","VA","1----6--","RL","1107",,"4721N 01653E",
,"HU","HZG","Kunsziget","Kunsziget","GS","--3-----","RL","0901",,"4744N 01731E",
,"HU","HZZ","Zalalï¿½vo","Zalalovo","ZA","--3-----","RL","1607",,"4650N 01635E",
,"HU","IGA","Igal","Igal","SO","--3-----","RL","2001",,"4632N 01757E",
,"HU","IGI","Igrici","Igrici","BZ","--3-----","RL","1701",,"4752N 02053E",
,"HU","IGY","Imrehegy","Imrehegy","BK","--3-----","RL","1707",,"4629N 01919E",
,"HU","ILD","Iklad","Iklad","PE","-----6--","RL","0901",,"4740N 01927E",
,"HU","INA","Inï¿½rcs","Inarcs","PE","--3-----","RL","1601",,"4716N 01920E",
,"HU","IPO","Ipolytarnï¿½c","Ipolytarnoc",,"-23-----","RL","0212",,"4814N 01938E",
,"HU","IPS","Ipolytï¿½lgyes","Ipolytolgyes","PE","--3-----","RL","0207",,"4755N 01846E",
,"HU","IVA","Ivan","Ivan","GS","--3-----","RQ","0901",,"4727N 01655E",
,"HU","IVS","Ivï¿½ncsa","Ivancsa","FE","--3-----","RL","1607",,"4709N 01849E",
,"HU","IZK","Izsï¿½k","Izsak","BK","--3-----","RL","0701",,"4648N 01921E",
,"HU","IZY","Iszkaszentgyï¿½rgy","Iszkaszentgyorgy","FE","-----6--","RL","0901",,"4714N 01818E",
,"HU","JAF","Jï¿½szfï¿½nyszaru","Jaszfenyszaru","JN","-23-----","RL","0212",,"4734N 01943E",
,"HU","JAN","Jï¿½nossomorja","Janossomorja","GS","-23-----","RL","0401",,"4748N 01707E",
,"HU","JAO","Jï¿½noshalma","Janoshalma","BK","--3-----","RL","0212",,"4618N 01919E",
,"HU","JAS","Jï¿½szberï¿½ny","Jaszbereny",,"-23-----","RL","0507",,"4729N 01954E",
,"HU","JHA","Jï¿½noshï¿½za","Janoshaza",,"-23-----","RL","0607",,"4707N 01710E",
,"HU","JKZ","Jï¿½szï¿½rokszï¿½llï¿½s","Jaszarokszallas",,"123-----","RL","0601",,"4738N 01958E",
,"HU","JSZ","Jï¿½szapï¿½ti","Jaszapati",,"-23-----","RL","0601",,"4730N 02009E",
,"HU","KAB","Kaba","Kaba","HB","-23-----","RL","0507",,"4721N 02117E",
,"HU","KAL","Kï¿½l","Kal","HE","--3-----","RL","1301",,"4743N 02015E",
,"HU","KAP","Kaposfo","Kaposfo","SO","--3-----","RL","1301",,"4621N 01739E",
,"HU","KAR","Karcag","Karcag","JN","123-----","RL","0207",,"4718N 02055E",
,"HU","KAT","Kartal","Kartal","PE","--3-----","RL","1301",,"4740N 01933E",
,"HU","KAZ","Kazincbarcika","Kazincbarcika","BZ","-23-----","RL","0207",,"4815N 02039E",
,"HU","KBJ","Kisbajcs","Kisbajcs","GS","--3-----","RL","1407",,"4745N 01741E",
,"HU","KBO","Kisbajom","Kisbajom","SO","--3-----","RL","1801",,"4618N 01730E",
,"HU","KBR","Kisber","Kisber","KE","-----6--","RQ","1001",,"4730N 01802E",
,"HU","KCO","Kalocsa","Kalocsa","BK","123-----","RL","0212",,"4631N 01900E",
,"HU","KCS","Kecskemet","Kecskemet",,"0-------","QQ",,,,
,"HU","KDK","Kadarkut","Kadarkut","SO","--3-----","AM","2201",,"4614N 01738E",
,"HU","KEL","Kelebia","Kelebia",,"-2------","QQ","8202",,,
,"HU","KEM","Kemeneskï¿½polna","Kemeneskapolna","VA","--3-----","RL","1301",,"4712N 01707E",
,"HU","KER","Kernye","Kernye",,"--3-----","RL","0201",,"4701N 02110E",
,"HU","KET","Ketegyhaza","Ketegyhaza","BE","1-3-----","RQ","0901",,,
,"HU","KEZ","Keszthely","Keszthely","ZA","-23-----","RL","0207",,"4646N 01715E",
,"HU","KFR","Kunfehï¿½rtï¿½","Kunfeherto","BK","--3-----","RL","1701",,"4621N 01925E",
,"HU","KGD","Kisigmï¿½nd","Kisigmand","KE","--3-----","RL","1607",,"4739N 01806E",
,"HU","KGY","Kerekegyhï¿½za","Kerekegyhaza",,"--3-----","RQ","0607",,"4656N 01929E",
,"HU","KHY","Kï¿½thely","Kethely","SO","--3-----","RL","0701",,"4639N 01723E",
,"HU","KIA","Kisvï¿½rda","Kisvarda","SZ","123-----","RL","0212",,"4813N 02204E",
,"HU","KIM","Kimle","Kimle","GS","--3-----","RL","1407",,"4750N 01722E",
,"HU","KIR","Kirï¿½ld","Kirald","BZ","-23-----","RL","1201",,"4815N 02024E",
,"HU","KIS","Kiskunfï¿½legyhï¿½za","Kiskunfelegyhaza",,"--3-----","RL","0212",,"4643N 01951E",
,"HU","KIT","Kistarcsa","Kistarcsa","KE","--3-----","RL","0407",,"4732N 01756E",
,"HU","KJA","Kisï¿½jszï¿½llï¿½s","Kisujszallas","JN","--3-----","RL","1301",,"4713N 02046E",
,"HU","KJZ","Kajaszo","Kajaszo","FE","--3-----","RQ","0907",,"4719N 01844E",
,"HU","KKS","Kiskï¿½rï¿½s","Kiskoros","BK","-23-----","RL","0907",,"4637N 01917E",
,"HU","KKU","Kekkut","Kekkut","VE","1----6--","RL","0901",,"4651N 01734E",
,"HU","KLK","Kistelek","Kistelek","CS","-23-----","RL","0207",,"4628N 01958E",
,"HU","KLM","Komlï¿½ska","Komloska","BZ","--3-----","RL","1601",,"4820N 02128E",
,"HU","KLO","Komlï¿½","Komlo","BA","--3-----","RL","1607",,"4612N 01816E",
,"HU","KMD","Kunmadaras","Kunmadaras","JN","-23-----","RL","0307",,"4725N 02047E",
,"HU","KMJ","Kiskunmajsa","Kiskunmajsa",,"--3--6--","RQ","0607",,"4629N 01344E",
,"HU","KML","Kï¿½mlo","Komlo","HE","--3-----","RL","1607",,"4736N 02027E",
,"HU","KMO","Komorï¿½","Komoro","SZ","--3-----","RL","1301",,"4818N 02207E",
,"HU","KMS","Kemenessï¿½mjï¿½n","Kemenessomjen","VA","--3-----","RL","1901",,"4718N 01708E",
,"HU","KOK","Kï¿½ka","Koka","PE","--3-----","RL","1301",,"4729N 01935E",
,"HU","KOM","Komï¿½rom","Komarom",,"123-----","RL","0212",,"4744N 01807E",
,"HU","KOR","Kï¿½rmend","Kormend","VA","123-----","RL","0407",,"4701N 01636E",
,"HU","KOS","Koszeg","Koszeg",,"-23-----","RL","0207",,"4723N 01623E",
,"HU","KOT","Kï¿½tegyï¿½n","Kotegyan",,"-23-----","RL","0212",,"4644N 02128E",
,"HU","KOV","Kï¿½veskï¿½l","Koveskal","VE","--3-----","RL","1707",,"4653N 01736E",
,"HU","KOZ","Koszï¿½rhegy","Koszarhegy","FE","--3-----","RL","0901",,"4706N 01820E",
,"HU","KPD","Kiskorpï¿½d","Kiskorpad","SO","--3-----","RL","1701",,"4621N 01737E",
,"HU","KPE","Kerepestarcsa","Kerepestarcsa","PE","--3-----","RL","0701",,"4734N 01916E",
,"HU","KPK","Kaposï¿½jlak","Kaposujlak","SO","--3-----","RL","1601",,"4622N 01744E",
,"HU","KPS","Kaposvï¿½r","Kaposvar",,"--3-----","RL","0212",,"4622N 01748E",
,"HU","KPT","Kï¿½ptalantï¿½ti","Kaptalantoti","VE","--3-----","RL","1707",,"4651N 01731E",
,"HU","KRK","Kereki","Kereki",,"--3-----","RQ","0607",,"4680N 01791E",
,"HU","KRO","Koroncï¿½","Koronco","GS","--3-----","RL","0701",,"4736N 01732E",
,"HU","KRS","Kerepes","Kerepes","PE","-----6--","RQ","1001",,"4732N 01916E",
,"HU","KS8","Kulcs","Kulcs","FE","-----6--","RL","1107",,"4703N 01855E",
,"HU","KSD","Kï¿½rï¿½sladï¿½ny","Korosladany","BE","-23-----","RL","0507",,"4658N 02105E",
,"HU","KSJ","Kismarj","Kismarj","HB","--3-----","RL","1501",,"4715N 02150E",
,"HU","KSK","Kiskunhalas","Kiskunhalas",,"0-------","QQ",,,,
,"HU","KSR","Kocsï¿½r","Kocser","PE","-----6--","RQ","1001",,"4700N 01954E",
,"HU","KSZ","Kunszallas","Kunszallas","BK","-----6--","RL","0901",,"4646N 01945E",
,"HU","KTJ","Kistokaj","Kistokaj","BZ","--3-----","RL","1707",,"4803N 02051E",
,"HU","KUN","Kunhegyes","Kunhegyes","JN","-23-----","RL","0901",,"4722N 02038E",
,"HU","KUT","Soskut","Soskut","BK","-----6--","RQ","1007",,"4649N 01905E",
,"HU","KVE","Kevermes","Kevermes","BE","--3-----","RL","0207",,"4624N 02111E",
,"HU","KVP","Kapuvï¿½r","Kapuvar",,"--3-----","RL","0212",,"4736N 01702E",
,"HU","KZA","Kï¿½phï¿½za","Kophaza","GS","--3-----","RL","0701",,"4738N 01639E",
,"HU","KZB","Baj","Baj","KE","--3-----","RL","0901",,"4739N 01822E",
,"HU","KZL","Kovagoszolos","Kovagoszolos","BA","--3-----","RL","1207",,"4605N 01808E",
,"HU","KZM","Kunszentmiklï¿½s","Kunszentmiklos","BK","--3-----","RL","0901",,"4702N 01908E",
,"HU","KZR","Kiszombor","Kiszombor","CS","-----6--","RQ","1001",,"4611N 02026E",
,"HU","KZT","Kunszentmï¿½rton","Kunszentmarton","JN","--3-----","RL","1307",,"4650N 02017E",
,"HU","LAB","Lï¿½batlan","Labatlan",,"123-----","RL","0607",,"4745N 01831E",
,"HU","LAI","Lakihegy","Lakihegy","PE","--3-----","RL","0901",,"4722N 01901E",
,"HU","LAJ","Lajosmizse","Lajosmizse","BK","-2------","RL","0207",,"4701N 01903E",
,"HU","LAK","Lakhegy","Lakhegy","ZA","--3-----","RL","0701",,"4655N 01652E",
,"HU","LBY","Lebeny","Lebeny","GS","--3-----","RL","0901",,"4744N 01723E",
,"HU","LEK","Jï¿½sztelek","Jasztelek","JN","--3-----","RL","1801",,"4729N 02000E",
,"HU","LEN","Lenti","Lenti","ZA","-----6--","RQ","1007",,"4637N 01632E",
,"HU","LES","Lesencetom","Lesencetom","VE","--3-----","RQ","0907",,"4651N 01722E",
,"HU","LET","Letenye","Letenye",,"--3-----","QQ","8202",,,
,"HU","LKK","Lakitelek","Lakitelek","BK","--3-----","RL","0701",,"4652N 01959E",
,"HU","LMY","Lï¿½gymï¿½nyos","Lagymanyos",,"123-----","RL","0601",,"4728N 01903E",
,"HU","LNC","Nyarlrrinc","Nyarlrrinc","BK","--3-----","RL","0701",,"4651N 01952E",
,"HU","LNR","Leanyvar","Leanyvar","KE","-----6--","RL","0901",,"4768N 01877E",
,"HU","LOK","Lokï¿½shï¿½za","Lokoshaza",,"-23-----","RL","0212",,"4625N 02124E",
,"HU","LOV","Lï¿½vo","Lovo","GS","--3-----","RL","1307",,"4730N 01647E",
,"HU","LRC","Lï¿½rinci","Lorinci","HE","--3-----","RL","0701",,"4744N 01941E",
,"HU","LT9","Lï¿½trï¿½ny","Latrany","SO","--3-----","RL","1307",,"4645N 01745E",
,"HU","LTR","Litï¿½r","Liter","VE","-23-----","RL","1201",,"4706N 01801E",
,"HU","LUK","Lukï¿½cshï¿½za","Lukacshaza","VA","--3-----","RL","0901",,,
,"HU","LVA","Lovï¿½szi","Lovaszi","ZA","--3-----","RL","1401",,"4633N 01634E",
,"HU","LYF","Leï¿½nyfalu","Leanyfalu","PE","--3-----","RL","1301",,"4743N 01905E",
,"HU","LYI","Lengyeltï¿½ti","Lengyeltoti","SO","--3-----","RL","1401",,"4640N 01739E",
,"HU","LZA","Lovï¿½szpatona","Lovaszpatona","VE","--3-----","RL","1707",,"4726N 01738E",
,"HU","MAD","Madocsa","Madocsa","TO","-23-----","RL","0307",,"4641N 01858E",
,"HU","MAR","Marcali","Marcali","SO","--3-----","RL","0207",,"4635N 01724E",
,"HU","MAT","Mï¿½tï¿½szalka","Mateszalka","SZ","-2------","RL","0212",,"4757N 02219E",
,"HU","MAY","Malyi","Malyi","BZ","--3-----","RL","1207",,"4801N 02050E",
,"HU","MCQ","Miskolc","Miskolc",,"1--4----","AI","9601",,,
,"HU","MCS","Mocsa","Mocsa","KE","-----6--","RL","1807",,"4740N 01811E",
,"HU","MDA","Mad","Mad","BZ","--3-----","RL","0701",,"4812N 02117E",
,"HU","MED","Medgyesegyhaza","Medgyesegyhaza","BE","--3-----","RL","1107",,"4630N 02102E",
,"HU","MEH","Mï¿½hkerï¿½k","Mehkerek","BE","--3-----","RL","1307",,"4647N 02127E",
,"HU","MET","Mesteri","Mesteri","VA","--3-----","RL","1701",,"4713N 01705E",
,"HU","MEZ","Mezokï¿½vesd","Mezokovesd","BZ","--3-----","RL","0212",,"4749N 02035E",
,"HU","MFE","Martfï¿½","Martfu","JN","--3-----","RL","0212",,"4701N 02016E",
,"HU","MGB","Magyarbï¿½ly","Magyarboly",,"-2------","RL","0212",,"4551N 01829E",
,"HU","MGD","Maglod","Maglod","PE","-----6--","RL","0901",,"4727N 01922E",
,"HU","MGF","Magyarfalva","Magyarfalva",,"-2------","QQ","8202",,,
,"HU","MGO","Mï¿½gocs","Magocs","BA","--3-----","RL","1607",,"4621N 01814E",
,"HU","MHO","Mï¿½rahalom","Morahalom","CS","--3-----","RL","0701",,"4613N 01953E",
,"HU","MIR","Mirelite","Mirelite",,"0-------","RQ","9307",,,
,"HU","MIS","Kozï¿½rmisleny","Kozarmisleny","BA","--3-----","RL","1807",,"4602N 01818E",
,"HU","MJA","Majoshaza","Majoshaza","PE","-----6--","RQ","1001",,"4716N 01900E",
,"HU","MKN","Mecseknï¿½dasd","Mecseknadasd",,"1-3-----","RL","0601",,"4613N 01828E",
,"HU","MKO","Mako","Mako","CS","--3-----","RL","0701",,"4613N 02029E",
,"HU","MKS","Mezokovï¿½cshï¿½za","Mezokovacshaza",,"--3-----","RL","0201",,"4624N 02053E",
,"HU","MND","Mende","Mende","PE","-23-----","RL","1801",,"4725N 01927E",
,"HU","MNK","Mandok","Mandok","SZ","-----6--","RQ","1001",,"4819N 02212E",
,"HU","MNM","Mosonmagyarï¿½vï¿½r","Mosonmagyarovar","GS","--3-----","RL","0212",,"4731N 01716E",
,"HU","MNR","Martonvï¿½sï¿½r","Martonvasar","FE","-----6--","RL","0901",,"4718N 01847E",
,"HU","MNY","Mï¿½ny","Many","FE","--3-----","RL","1801",,"4732N 01840E",
,"HU","MOH","Mohï¿½cs","Mohacs",,"1-------","RL","0212",,"4600N 01841E",
,"HU","MOL","Szomolya","Szomolya","BZ","--3-----","RL","1801",,"4754N 02030E",
,"HU","MON","Monor","Monor","PE","-----6--","RQ","1001",,"4720N 01926E",
,"HU","MOR","Mï¿½r","Mor","FE","--3-----","RL","0207",,"4722N 01812E",
,"HU","MOZ","Mosonszolnok","Mosonszolnok","GS","-23-----","RL","0307",,"4751N 01711E",
,"HU","MPC","Mikepï¿½rcs","Mikepercs","HB","--3-----","AM","2201",,"4727N 02138E",
,"HU","MSY","Mucsony","Mucsony","BZ","--3-----","RQ","0907",,"4816N 02041E",
,"HU","MTY","Mï¿½rtï¿½ly","Martely","CS","1-3-----","RL","0901",,"4629N 02013E",
,"HU","MUR","Murakeresztï¿½r","Murakeresztur",,"-2------","RL","0212",,"4621N 01653E",
,"HU","MYD","Mogyorï¿½d","Mogyorod","PE","-----6--","RL","1201",,"4736N 01915E",
,"HU","MYH","Magyarbï¿½nhegyes","Magyarbanhegyes","BE","--3-----","RL","0212",,"4627N 02057E",
,"HU","MYZ","Mihï¿½lyhï¿½za","Mihalyhaza",,"--3--6--","RL","0601",,"4718N 01720E",
,"HU","MZF","Mezofalva","Mezofalva","FE","--3-----","RQ","0907",,"4656N 01846E",
,"HU","MZK","Mezokomï¿½rom","Mezokomarom","FE","--3-----","RL","1601",,"4650N 01817E",
,"HU","MZO","Mezï¿½tï¿½r","Mezotur","JN","--3-----","RL","0701",,"4700N 02038E",
,"HU","MZY","Mezï¿½berï¿½ny","Mezobereny","BE","-2------","RL","0212",,"4649N 02101E",
,"HU","MZZ","Mezokeresztes","Mezokeresztes","BZ","--3-----","RL","1607",,"4749N 02041E",
,"HU","N2G","Nagyvenyim","Nagyvenyim","DU","--3-----","RL","1407",,"4658N 01851E",
,"HU","NAA","Nagykata","Nagykata","PE","-----6--","RQ","1001",,"4725N 01944E",
,"HU","NAD","Nï¿½dudvar","Nadudvar","HB","-23-----","RL","0307",,"4725N 02110E",
,"HU","NAG","Nagylak","Nagylak",,"--3-----","QQ","8202",,,
,"HU","NAK","Nagyrï¿½kos","Nagyrakos","VA","--3-----","RL","1701",,"4650N 01628E",
,"HU","NAS","Nï¿½dasd","Nadasd","VA","-23-5---","RL","1201",,"4657N 01637E",
,"HU","NAY","Nagyigmï¿½nd","Nagyigmand","KE","-23-----","RL","0401",,"4738N 01805E",
,"HU","NBR","Nyï¿½rbï¿½tor","Nyirbator","SZ","-23-----","RL","0212",,"4750N 02208E",
,"HU","NDO","Nyiradony","Nyiradony","HB","--3-----","RL","1207",,"4741N 02155E",
,"HU","NEM","Nemesvï¿½mos","Nemesvamos",,"--3-----","RL","0201",,"4703N 01752E",
,"HU","NG2","Nagymï¿½nyok","Nagymanyok","TO","--3-----","RL","1607",,"4617N 01828E",
,"HU","NGB","Nagybajom","Nagybajom","SO","1-------","RQ","1001",,"4623N 17310E",
,"HU","NGD","Nagyrï¿½de","Nagyrede","HE","--3-----","RL","0212",,"4746N 01951E",
,"HU","NGH","Nyï¿½regyhï¿½za","Nyiregyhaza",,"--3-----","RL","0212",,"4757N 02143E",
,"HU","NGK","Nagykï¿½lked","Nagykolked","VA","--3-----","RL","1801",,"4704N 01633E",
,"HU","NGL","Nagypall","Nagypall","BA","--3-----","AM","2201",,"4609N 01827E",
,"HU","NGM","Nagymaros","Nagymaros","PE","-2------","RL","1201",,"4747N 01858E",
,"HU","NGP","Nï¿½grï¿½dsï¿½p","Nogradsap","NO","--3-----","RL","1701",,"4750N 01921E",
,"HU","NGS","Nagycsï¿½cs","Nagycsecs","BZ","--3-----","RL","1807",,"4758N 02057E",
,"HU","NGT","Nagyatï¿½d","Nagyatad",,"--3-----","RL","0212",,"4613N 01722E",
,"HU","NGU","Nyergesï¿½jfalu","Nyergesujfalu","KE","--3-----","RL","0701",,"4746N 01833E",
,"HU","NGY","Nagykanizsa","Nagykanizsa",,"--3-----","RQ","9501",,,
,"HU","NHB","Nagyrï¿½bï¿½","Nagyrabe","HB","--3-----","RL","1607",,"4712N 02120E",
,"HU","NHY","Nyï¿½rmihï¿½lydi","Nyirmihalydi","SZ","--3-----","RL","0701",,"4744N 02159E",
,"HU","NKH","Nyï¿½klï¿½dhï¿½za","Nyekladhaza","BZ","--3-----","RL","1301",,"4759N 02050E",
,"HU","NKM","Nagykamarï¿½s","Nagykamaras","BE","--3-----","RL","1801",,"4628N 02107E",
,"HU","NKS","Nagykï¿½rï¿½s","Nagykoros",,"--3-----","RL","0207",,"4701N 01946E",
,"HU","NMS","Nemessï¿½ndorhï¿½za","Nemessandorhaza","ZA","-----6--","RL","1201",,"4647N 01657E",
,"HU","NOG","Nï¿½grï¿½d","Nograd","NO","--3-----","RL","1501",,"4755N 01903E",
,"HU","NOV","Novaj","Novaj","HE","-----6--","RL","1107",,,
,"HU","NPP","Palotï¿½s","Palotas","NO","--3-----","RL","1601",,"4747N 01935E",
,"HU","NSA","Nagytarcsa","Nagytarcsa","PE","--3-----","RL","1207",,"4732N 01917E",
,"HU","NSK","Nagyszekeres","Nagyszekeres","SZ","--3-----","RL","1601",,"4758N 02237E",
,"HU","NSZ","Neszmï¿½ly","Neszmely",,"123-----","RL","0607",,"4743N 01821E",
,"HU","NTS","Nyï¿½rtass","Nyirtass","SZ","--3-----","RL","1707",,"4807N 02202E",
,"HU","NVA","Nova","Nova","ZA","--3-----","RL","1301",,"4641N 01641E",
,"HU","NVD","Nemesvid","Nemesvid","SO","--3-----","RL","1607",,"4629N 01715E",
,"HU","NVY","Nagyvazsony","Nagyvazsony","VE","--3-----","RL","2001",,"4700N 01742E",
,"HU","NW7","Szenna","Szenna","SO","--3-----","RL","1401",,"4618N 01744E",
,"HU","NY7","Nyirmeggyes","Nyirmeggyes","SZ","--3-----","RL","1607",,"4755N 02216E",
,"HU","NYA","Nyï¿½racsad","Nyiracsad","HB","--3-----","RL","2001",,"4736N 02159E",
,"HU","NYB","Nyirbogdany","Nyirbogdany","SZ","--3-----","RQ","0907",,"4803N 02153E",
,"HU","NYC","Nagykovï¿½csi","Nagykovacsi","PE","--3-----","RL","0901",,"4735N 01853E",
,"HU","NYD","Nyirï¿½d","Nyirad","VE","--3-----","RL","1701",,"4700N 01727E",
,"HU","NYH","Nagyharsï¿½ny","Nagyharsany","BA","--3-----","RL","1307",,"4550N 01823E",
,"HU","NYI","Nyï¿½rï¿½brï¿½ny","Nyirabrany",,"-23-----","RL","0212",,"4733N 02202E",
,"HU","NYL","Nyï¿½l","Nyul","GS","-----6--","RL","0901",,"4735N 01741E",
,"HU","NYO","Nagykallo","Nagykallo","SZ","-----6--","RQ","1001",,"4747N 02150E",
,"HU","NYR","Nyï¿½rgelse","Nyirgelse","SZ","-23-----","RL","0212",,"4745N 02158E",
,"HU","NYS","Nyï¿½rlugos","Nyirlugos","SZ","--3-----","RL","1701",,"4742N 02203E",
,"HU","NYT","Nyï¿½rtelek","Nyirtelek","SZ","--3-----","RL","0901",,"4801N 02138E",
,"HU","NYY","Nagykï¿½kï¿½nyes","Nagykokenyes","HE","--3-----","AM","2107",,"4744N 01936E",
,"HU","NZA","Nagyrada","Nagyrada","ZA","1-3-----","RL","1401",,"4637N 01707E",
,"HU","NZJ","Noszvaj","Noszvaj","HE","--3-----","RL","1207",,"4756N 02029E",
,"HU","NZO","Noszlop","Noszlop","VE","--3-----","RL","1407",,"4711N 01728E",
,"HU","OCD","ï¿½csï¿½rd","Ocsard","BA","--3-----","AM","2101",,"4556N 01809E",
,"HU","OCS","ï¿½csa","Ocsa",,"-23-----","RL","0601",,"4718N 01914E",
,"HU","OER","ï¿½r","Or","SZ","--3-----","RL","1301",,"4759N 02212E",
,"HU","OFE","Ofeherto","Ofeherto","SZ","--3-----","RQ","1007",,"4756N 02203E",
,"HU","OGV","Orgovï¿½ny","Orgovany","BK","--3-----","RL","1407",,"4644N 01928E",
,"HU","OKD","Tokod","Tokod","KE","--3-----","RL","0901",,"4743N 01840E",
,"HU","OKF","ï¿½kï¿½ritï¿½fï¿½lpï¿½s","Okoritofulpos","SZ","--3-----","RL","1607",,"4755N 02230E",
,"HU","OKY","Oerkeny","Oerkeny","PE","-----6--","RQ","1001",,"4707N 01925E",
,"HU","OLZ","Olasz","Olasz","BA","-----6--","RL","0901",,"4601N 01825E",
,"HU","OOD","Gï¿½d","God","PE","1-3-----","RL","0901",,"4742N 01908E",
,"HU","OOK","Palotabozsok","Palotabozsok","BA","--3-----","RL","1301",,"4608N 01839E",
,"HU","OPU","Opusztaszer","Opusztaszer","CS","--3-----","AM","2101",,"4629N 02005E",
,"HU","ORK","ï¿½rkï¿½ny","Orkeny","PE","--3-----","RL","1601",,"4708N 01926E",
,"HU","ORO","Oroszlï¿½ny","Oroszlany","KE","-23--6--","RL","0401",,"4729N 01819E",
,"HU","ORS","Oroshï¿½za","Oroshaza",,"--3-----","RL","0212",,"4634N 02040E",
,"HU","OTN","Orbottyï¿½n","Orbottyan","PE","-----6--","RL","0901",,"4741N 01916E",
,"HU","OZD","ï¿½zd","Ozd","BZ","--3-----","RL","0901",,"4813N 02018E",
,"HU","PAH","Pï¿½hi","Pahi","BK","--3-----","RL","1301",,"4642N 01923E",
,"HU","PAK","Paks","Paks","TO","-23-----","RL","0207",,"4637N 01851E",
,"HU","PAL","Pï¿½lmonostora","Palmonostora","BK","1----6--","RL","0901",,"4638N 01956E",
,"HU","PAN","Pï¿½nd","Pand","PE","--3-----","RL","1301",,"4721N 01938E",
,"HU","PAP","Pï¿½pa","Papa",,"--3-----","RL","0212",,"4720N 01728E",
,"HU","PAR","Parassapuszta","Parassapuszta",,"--3-----","QQ","8202",,,
,"HU","PAS","Paszto","Paszto","NO","--3-----","RQ","0907",,"4755N 01942E",
,"HU","PAT","Patak","Patak","NO","--3-----","RL","1207",,"4802N 01909E",
,"HU","PCA","Piliscsaba","Piliscsaba","PE","--3-----","RL","0701",,"4737N 01850E",
,"HU","PCL","Pï¿½csely","Pecsely",,"-23-----","RL","1107",,,
,"HU","PCS","Pacsa","Pacsa","ZA","--3-----","RL","1601",,"4643N 01701E",
,"HU","PEC","Pï¿½cs","Pecs",,"--3-----","RL","0212","QPJ","4605N 01814E",
,"HU","PED","Pï¿½csvï¿½rad","Pecsvarad","BA","--3-----","RL","1407",,"4609N 01825W",
,"HU","PEL","Pï¿½cel","Pecel","BK","--3-----","RL","0901",,"4729N 01921E",
,"HU","PER","Perkupa","Perkupa",,"-23-----","RL","0607",,"4828N 02042E",
,"HU","PES","Szigetcsï¿½p","Szigetcsep","PE","1-3-----","RL","0901",,"4716N 01859E",
,"HU","PEU","Ujlengyel","Ujlengyel","PE","--3-----","RL","1407",,"4713N 01927E",
,"HU","PFU","Pï¿½tfï¿½rdï¿½","Petfurdo","VE","--3-----","RL","0907",,"4710N 01807E",
,"HU","PFZ","Petofiszï¿½llï¿½s","Petofiszallas","BK","--3-----","RL","1607",,"4637N 01950E",
,"HU","PGY","Peremarton-Gyï¿½rtelep","Peremarton-Gyartelep","VE","--3-----","RL","0701",,"4708N 01806E",
,"HU","PIJ","Pilisjï¿½szfalu","Pilisjaszfalu","PE","--3-----","RL","1301",,"4739N 01847E",
,"HU","PIS","Pilis","Pilis","PE","--3-----","RL","1501",,"4717N 01933E",
,"HU","PKA","Paka","Paka","ZA","--3-----","AM","2201",,"4635N 01639E",
,"HU","PKS","Papkeszi","Papkeszi","VE","--3-----","RQ","0907",,"4705N 01805E",
,"HU","PLL","Pilisvï¿½rï¿½svï¿½r","Pilisvorosvar","PE","--3-----","RL","0212",,"4737N 01855E",
,"HU","PMT","Pilismarot","Pilismarot","KE","--3-----","RQ","0901",,"4747N 01853E",
,"HU","PNL","Pannonhalma","Pannonhalma","GS","--3-----","RL","1601",,"4733N 01745E",
,"HU","POM","Pomï¿½z","Pomaz","PE","-23-----","RL","0701",,"4739N 01901E",
,"HU","PPL","Pï¿½spï¿½kladï¿½ny","Puspokladany","HB","--3-----","RL","1607",,"4719N 02107E",
,"HU","PSA","Sï¿½p","Sap","HB","--3-----","RL","1407",,"4715N 02122E",
,"HU","PSU","Pusztaszabolcs","Pusztaszabolcs","FE","-23--6--","RL","0507",,"4708N 01846E",
,"HU","PTT","Pusztamonostor","Pusztamonostor","JN","-----6--","RQ","1001",,"4733N 01948E",
,"HU","PTU","Petrikeresztï¿½r","Petrikeresztur","ZA","--3-----","RL","1801",,"4644N 01644E",
,"HU","PTY","Pï¿½ty","Paty",,"--3-----","RL","0201",,"4731N 01850E",
,"HU","PUS","Pï¿½spï¿½kmolnï¿½ri","Puspokmolnari","VA","--3-----","RL","1201",,"4706N 01648E",
,"HU","PUZ","Pusztamiske","Pusztamiske","VE","--3-----","RL","1201",,"4704N 01727E",
