,"PA","LUV","Las Uvas","Las Uvas","9","--3-----","RL","1807",,"0828N 08000W",
,"PA","LVA","Los Valles","Los Valles","10","--3-----","RL","1807",,"0826N 08112W",
,"PA","LVS","La Villa de los Santos","La Villa de los Santos","7","--3-----","RL","1807",,"0758N 08024W",
,"PA","LYA","Las Yayas Adentro","Las Yayas Adentro","8","--3-----","RL","1301",,"0856N 07952W",
,"PA","LYE","La Yeguada","La Yeguada","10","--3-----","RL","1807",,"0827N 08052W",
,"PA","LZA","La Zanguenga","La Zanguenga","8","--3--6--","RL","1301",,"0857N 07952W",
,"PA","MAC","Macaracas","Macaracas","7","--3-----","RL","1601",,"0744N 08033W",
,"PA","MAD","Madroño","Madrono","7","--3-----","RL","1807",,"0917N 07908W",
,"PA","MAR","Mariabé","Mariabe","7","--3-----","RL","1807",,"0735N 08004W",
,"PA","MAZ","Puerto Mariato","Puerto Mariato",,"--3-----","RL","0601",,"0740N 08100W",
,"PA","MCH","María Chiquita","Maria Chiquita","3","--3-----","RL","1807",,"0926N 07945W",
,"PA","MDB","Miguel de la Borda","Miguel de la Borda","3","--3-----","RL","1807",,"0909N 08019W",
,"PA","MED","Mendoza","Mendoza","9","--3-----","RL","1807",,"0900N 07950W",
,"PA","MEL","Melones","Melones","8","1-------","RL","1501",,"0848N 07936W",
,"PA","MEN","Menchaca","Menchaca","6","--3-----","RL","1807",,"0752N 08046W",
,"PA","MET","Metetí","Meteti","5","--3-----","RL","1807",,"0830N 07758W",
,"PA","MFS","Miraflores","Miraflores",,"1-------","QQ","8103",,,
,"PA","MIA","Miramar","Miramar","3","--3-----","RL","1807",,"0935N 07920W",
,"PA","MIT","Manzanillo","Manzanillo",,"123-----","AI","9701",,,
,"PA","MNJ","Montijo","Montijo","10","--3-----","RL","1807",,"0759N 08103W",
,"PA","MNP","Las Minas","Las Minas","6","1-------","AI","1807",,,
,"PA","MOG","Mogollon","Mogollon","7","--3-----","RL","1807",,"0739N 08028W",
,"PA","MOL","Monte Lirio","Monte Lirio","4","--3-----","RL","1807",,"0914N 07951W",
,"PA","MON","Monjarás","Monjaras","10","--3-----","RL","1807",,"0823N 08052W",
,"PA","MPI","Mamitupo","Mamitupo",,"---4----","QQ","8103",,,
,"PA","MPP","Mulatupo","Mulatupo",,"---4----","AI","9601",,,
,"PA","NCH","Nuevo Chagres","Nuevo Chagres","3","--3-----","RL","1807",,"0914N 08005W",
,"PA","NDD","Nombre de Dios","Nombre de Dios","3","--3-----","RL","1807",,"0935N 07928W",
,"PA","NEM","Nuevo Emperador","Nuevo Emperador","9","--3-----","RL","1807",,"0859N 07943W",
,"PA","NGA","Nueva Gorgona","Nueva Gorgona","9","--3-----","RL","1807",,"0833N 07952W",
,"PA","NGN","Narganá","Nargana",,"---4----","AI","0212",,"0927N 07835W",
,"PA","NMG","San Miguel","San Miguel",,"---4----","AI","0001",,,
,"PA","NPR","Nueva Providencia","Nueva Providencia","3","--3-----","RL","1807",,"0915N 07948W",
,"PA","NSJ","Nuevo San Juan","Nuevo San Juan","3","--3-----","RL","1301",,"0913N 07939W",
,"PA","NUA","Nuario","Nuario","7","--3-----","RL","1807",,"0732N 08019W",
,"PA","NZO","San Lorenzo","San Lorenzo","4","--3-----","RL","0307",,"0818N 08206W",
,"PA","OCU","Ocú","Ocu","5","--3-----","RL","0401",,"0757N 08047W",
,"PA","OLA","Olá","Ola","2","--3-----","RL","1807",,"0825N 08039W",
,"PA","ONX","Colón","Colon","3","1-345---","AI","1207",,"0921N 07952W",
,"PA","ORI","Oria","Oria","7","--3-----","RL","1807",,"0729N 08011W",
,"PA","OTD","Contadora","Contadora",,"---4----","AI","0001",,,
,"PA","OTO","Otoque Occidente","Otoque Occidente","8","--3-----","RL","1807",,"0836N 07937W",
,"PA","OTQ","Otoque Oriente","Otoque Oriente","8","--3-----","RL","1807",,"0836N 07936W",
,"PA","PAB","Potrerillos Abajo","Potrerillos Abajo","4","--3-----","RL","1807",,"0839N 08229W",
,"PA","PAC","Marcos A. Gelabert International Apt/Panamá","Marcos A. Gelabert International Apt/Panama","8","---4----","AI","1101",,"0858N 07932W",
,"PA","PAE","Puerto Almirante","Puerto Almirante","1","--3-----","RL","1807",,"0917N 08224W",
,"PA","PAI","Paraiso","Paraiso",,"1-------","QQ","8103",,,
,"PA","PAJ","Paja de Sombrero","Paja de Sombrero","4","--3-----","RL","1807",,"0841N 08219W",
,"PA","PAL","Palenque","Palenque","3","--3-----","RL","1807",,"0912N 07941W",
,"PA","PAM","Almirante","Almirante",,"1-------","AI","9401",,,
,"PA","PAR","Parita","Parita","6","--3-----","RL","1301",,"0800N 08031W",
,"PA","PAY","Payardi","Payardi",,"1-------","QQ","8103",,,
,"PA","PBE","Portobelo","Portobelo","3","1-3-----","RL","0501",,"0933N 07939W",
,"PA","PBM","Bahía Las Minas","Bahia Las Minas","3","1-------","RL","0212",,"0924N 07950W",
,"PA","PCA","Puerto Caimito","Puerto Caimito","9","1-3--6--","RL","1807",,"0852N 07943W",
,"PA","PCH","Punta Chame","Punta Chame","9","--3-----","RL","1807",,"0839N 07942W",
,"PA","PCI","Pocrí","Pocri","7","--3-----","RL","1807",,"0739N 08007W",
,"PA","PCN","Panama Canal","Panama Canal","8","--3-----","RQ","1207",,"0904N 07940W",
,"PA","PCO","Pacora","Pacora","4","--3-----","RL","0307",,"0825N 08149W",
,"PA","PCR","Pacora","Pacora","8","--3-----","RL","1807",,"0905N 07917W",
,"PA","PDC","Potrero de Caña","Potrero de Cana","4","--3-----","RL","1807",,"0818N 08143W",
,"PA","PDE","Pedregal","Pedregal","8","--3-----","RL","1301",,"0831N 08003W",
,"PA","PDG","Pedregal","Pedregal","8","--3-----","RL","1301",,"0904N 07926W",
,"PA","PDL","Pedregal","Pedregal","7","--3-----","RL","1207",,"0718N 08026W",
,"PA","PDR","Pedregal","Pedregal","8","--3-----","RL","1207",,"0815N 07856W",
,"PA","PDS","Pedasí","Pedasi",,"--3-----","RL","0201",,"0731N 08002W",
,"PA","PED","Pedregal","Pedregal","4","1-3-----","RL","1207",,"0822N 08226W",
,"PA","PEL","Perales","Perales","7","-----6--","RQ","1807",,"0746N 08019W",
,"PA","PEN","Penonome","Penonome","2","--3-----","RL","1301",,"0831N 08022W",
,"PA","PES","Pesé","Pese","6","1-3-----","RL","1401",,"0754N 08037W",
,"PA","PGA","Pinogana","Pinogana","5","--3-----","RL","1807",,"0808N 07741W",
,"PA","PGR","Río Grande","Rio Grande","2","--3--6--","RL","1807",,"0825N 08029W",
,"PA","PIS","París","Paris","6","--3-----","RL","1807",,"0803N 08033W",
,"PA","PLB","Palmas Bellas","Palmas Bellas","3","--3-----","RL","1807",,"0913N 08005W",
,"PA","PLF","Parque Lefevre","Parque Lefevre","8","--3-----","RL","1807",,"0901N 07929W",
,"PA","PLG","Palo Grande","Palo Grande","4","--3-----","RL","1807",,"0820N 08236W",
,"PA","PLM","Palmira","Palmira","3","--3-----","RL","1807",,"0933N 07913W",
,"PA","PLP","La Palma","La Palma","5","1--4----","AI","1807",,,
,"PA","PLY","Playa Leona","Playa Leona","9","--3-----","RL","1807",,"0847N 07946W",
,"PA","PLZ","Plaza de Caisán","Plaza de Caisan","4","--3-----","RL","1807",,"0844N 08249W",
,"PA","PMA","Palmira","Palmira","7","--3-----","RL","1807",,"0740N 08021W",
,"PA","PMR","Palmira","Palmira","4","--3-----","RL","1807",,"0843N 08227W",
,"PA","PNA","Piña","Pina","3","--3-----","RL","1807",,"0916N 08002W",
,"PA","PNB","Peña Blanca","Pena Blanca","7","--3-----","RL","1807",,"0743N 08017W",
,"PA","PNC","Peñas Chatas","Penas Chatas","6","--3-----","RL","1807",,"0801N 08048W",
,"PA","POE","Pedro Miguel","Pedro Miguel",,"--3-----","RL","9805",,,"Car"
,"PA","POT","Potuga","Potuga","6","-----6--","RL","1201",,"0804N 08037W",
,"PA","PPA","Puerto Piña","Puerto Pina","5","--3-----","RL","1807",,"0735N 07811W",
,"PA","PPF","Panama Pacifico","Panama Pacifico","8","--3-----","RL","1401",,"0854N 07935W",
,"PA","PRA","Paraíso","Paraiso","4","--3-----","RL","1807",,"0840N 08235W",
,"PA","PRB","Punta Róbalo","Punta Robalo","1","--3-----","RL","1807",,"0902N 08215W",
,"PA","PRO","Paraíso","Paraiso","7","--3-----","RL","1807",,"0741N 08010W",
,"PA","PRR","El Potrero","El Potrero","10","--3-----","RL","1807",,"0822N 08049W",
,"PA","PRS","Potrerillos","Potrerillos","4","--3-----","RL","1807",,"0820N 08056W",
,"PA","PSG","Pásiga","Pasiga","8","--3-----","RL","1807",,"0856N 07854W",
,"PA","PTB","Portobelillo","Portobelillo","6","--3-----","RL","1807",,"0801N 08036W",
,"PA","PTG","Punta Tigre","Punta Tigre","7","--3-----","RL","1807",,"0827N 08316W",
,"PA","PTL","Paritilla","Paritilla","7","--3-----","RL","1807",,"0738N 08010W",
,"PA","PTM","Punta Mala","Punta Mala","7","--3-----","RL","1807",,"0728N 08000W",
,"PA","PTR","El Potrero","El Potrero","2","--3-----","RL","1807",,"0831N 08032W",
,"PA","PTY","Panamá, Ciudad de","Panama, Ciudad de","8","1-345---","AI","0407","PAC","0858N 07932W",
,"PA","PUC","Púcuro","Pucuro","5","--3-----","RL","1807",,"0801N 07730W",
,"PA","PUE","Puerto Obaldía","Puerto Obaldia","KY","---4----","AI","1307",,"0840N 07725W",
,"PA","PUL","Punta Laurel","Punta Laurel","1","--3-----","RL","1807",,"0908N 08208W",
,"PA","PUP","Puerto Pilón","Puerto Pilon","3","--3-----","RL","1807",,"0921N 07947W",
,"PA","PUT","Puerto Escondido","Puerto Escondido","7","--3-----","RL","1807",,"0726N 08004W",
,"PA","PVE","El Porvenir","El Porvenir","4","---4----","QQ","1807",,"0816N 08251W",
,"PA","PVL","Puerto Vidal","Puerto Vidal","10","--3-----","RL","1807",,"0803N 08136W",
,"PA","PVO","Pueblo Nuevo","Pueblo Nuevo","8","--3-----","RL","1207",,"0902N 07950W",
,"PA","PXV","Pixvae","Pixvae","10","--3-----","RL","1807",,"0749N 08134W",
,"PA","PYA","Paya","Paya","5","--3-----","RL","1807",,"0758N 07724W",
,"PA","PYC","Playón Chico","Playon Chico",,"---4----","AI","0212",,"0918N 07814W",
,"PA","PYV","Yavisa","Yavisa",,"---4----","QQ","8103",,,
,"PA","PZA","Bugaba","Bugaba","4","-----6--","RL","1301",,"0829N 08237W",
,"PA","PZB","Los Santos","Los Santos","7","-----6--","RL","1301",,"0756N 08025W",
,"PA","PZC","Progreso","Progreso","4","-----6--","RL","1301",,"0827N 08250W",
,"PA","QDO","Quebrada de Oro","Quebrada de Oro","10","--3-----","RL","1807",,"0802N 08123W",
,"PA","QDP","Quebrada de Piedra","Quebrada de Piedra","4","--3-----","RL","1807",,"0806N 08141W",
,"PA","QDR","Quebrada del Rosario Arriba","Quebrada del Rosario Arriba","6","--3-----","RL","1807",,"0743N 08045W",
,"PA","QEC","Quebrada El Ciprián","Quebrada El Ciprian","6","--3-----","RL","1807",,"0742N 08046W",
,"PA","QUB","Quebro","Quebro","10","--3-----","RL","1807",,"0743N 08041W",
,"PA","QVL","Querévalo","Querevalo","4","--3-----","RL","1807",,"0822N 08231W",
,"PA","RAB","Río Abajo","Rio Abajo","8","--3-----","RL","1807",,"0901N 07930W",
,"PA","RBA","Rambala","Rambala","1","--3-----","RL","1401",,"0855N 08209W",
,"PA","RCA","Rio Congo Arriba","Rio Congo Arriba","5","--3-----","RL","1807",,"0845N 07823W",
,"PA","RHA","Río Hato","Rio Hato","2","--3-----","RL","0501",,"0832N 08010W",
,"PA","RHD","Río Hondo","Rio Hondo","7","--3-----","RL","1807",,"0743N 08021W",
,"PA","RHO","Rincón Hondo","Rincon Hondo","6","--3-----","RL","1807",,"0750N 08036W",
,"PA","RID","Río Indio","Rio Indio","2","--3-----","RL","1807",,"0845N 08008W",
,"PA","RIH","Scarlett Martinez Intl Apt/Rio Hato","Scarlett Martinez Intl Apt/Rio Hato","2","---4----","RL","1601",,"0822N 08007W",
,"PA","RIN","Rincón","Rincon","4","--3-----","RL","1807",,"0828N 08217W",
,"PA","RIO","Río Viejo de los Valdés","Rio Viejo de los Valdes",,"--3-----","RL","0601",,"0726N 08028W",
,"PA","RIT","Rio Tigre","Rio Tigre",,"---4----","AI","9601",,,
,"PA","RIZ","Río Azúcar","Rio Azucar","KY","---4----","AI","1307",,"0926N 07838W",
,"PA","RLO","Rincón Largo","Rincon Largo","10","--3-----","RL","1807",,"0809N 08103W",
,"PA","RMT","Renacimiento","Renacimiento","4","--3-----","RL","1301",,"0849N 08251W",
,"PA","RNN","El Rincon","El Rincon","10","-----6--","RQ","1807",,"0810N 08131W",
,"PA","ROD","Rodman","Rodman","8","1-------","RL","1207",,"0857N 07934W",
,"PA","ROU","Rousseau","Rousseau","8","--3-----","RL","1301",,"0858N 07935W",
,"PA","RSI","Río Sidra","Rio Sidra",,"---4----","AI","0212",,"0927N 07850W",
,"PA","RSM","El Real de Santa María","El Real de Santa Maria","5","--3-----","RL","1807",,"0808N 07743W",
,"PA","RSO","Rio Sereno","Rio Sereno","4","--3-----","RL","1301",,"0849N 08252W",
,"PA","RUD","Rodolfo Aguilar Delgado","Rodolfo Aguilar Delgado","4","--3-----","RL","1701",,"0835N 08208W",
,"PA","S2N","Soná","Sona","10","--3-----","RL","2107",,"0801N 08119W",
,"PA","SAB","Saboga","Saboga","8","--3-----","RL","1807",,"0838N 07904W",
,"PA","SAJ","Sajalices","Sajalices","9","--3-----","RL","1807",,"0841N 07952W",
,"PA","SAL","Salsipuedes","Salsipuedes","8","--3-----","RL","1207",,"0904N 07925W",
,"PA","SAN","Santa Clara","Santa Clara","4","--3-----","RL","1807",,"0850N 08245W",
,"PA","SAX","Sambu","Sambu","5","---4----","AI","1807",,,
,"PA","SBA","San Bartolo","San Bartolo","10","--3-----","RL","1807",,"0813N 08116W",
,"PA","SBT","Sabanitas","Sabanitas","3","--3-----","RL","1807",,"0920N 07948W",
,"PA","SCL","Santa Clara","Santa Clara",,"1-3-----","RL","0601",,"0823N 08007W",
,"PA","SCR","San Carlos","San Carlos","4","--3-----","RL","1807",,"0831N 08230W",
,"PA","SCU","Santa Cruz","Santa Cruz","4","--3-----","RL","1807",,"0814N 08155W",
,"PA","SCZ","Santa Cruz","Santa Cruz","4","--3-----","RL","1807",,"0839N 08246W",
,"PA","SDG","Santo Domingo","Santo Domingo","7","--3--6--","RL","1201",,"0745N 08015W",
,"PA","SDM","Santo Domingo","Santo Domingo","4","--3-----","RL","1807",,"0830N 08243W",
,"PA","SFA","San Francisco","San Francisco","8","--3-----","RL","1807",,"0815N 08058W",
,"PA","SFE","Santa Fe","Santa Fe","10","--3-----","RL","1807",,"0831N 08105W",
,"PA","SFW","Santa Fe","Santa Fe","5","---4----","AI","1807",,"0822N 08006W",
,"PA","SFX","San Félix","San Felix","4","--3-----","RL","1807",,"0817N 08152W",
,"PA","SIS","Santa Isabel","Santa Isabel","3","--3-----","RL","1807",,"0932N 07911W",
,"PA","SJA","San Juan","San Juan","10","--3-----","RL","1807",,"0818N 08101W",
,"PA","SJD","San José de David","San Jose de David","4","--3-----","RL","1807",,"0826N 08226W",
,"PA","SJE","San José","San Jose","10","--3-----","RL","1807",,"0822N 08124W",
,"PA","SJL","Sajalices","Sajalices","8","--3-----","RL","1301",,"0841N 07952W",
,"PA","SJO","San José","San Jose","7","--3-----","RL","1807",,"0740N 08015W",
,"PA","SJU","San Juan","San Juan","4","--3-----","RL","1807",,"0816N 08159W",
,"PA","SLA","Santa Lucia","Santa Lucia","4","--3-----","RL","1807",,"0813N 08149W",
,"PA","SLD","Salud","Salud","3","--3-----","RL","1807",,"0912N 08007W",
,"PA","SLM","Salamanca","Salamanca","3","--3-----","RL","1807",,"0920N 07936W",
,"PA","SMG","San Miguelito","San Miguelito","8","--3-----","RL","1207",,"0902N 07930W",
,"PA","SMP","San Martin De Porres","San Martin De Porres","10","--3-----","RL","1807",,"0806N 08055W",
,"PA","SMT","San Martín","San Martin","8","--3-----","RL","1807",,"0912N 07915W",
,"PA","SNA","San Andrés","San Andres","4","--3-----","RL","1807",,"0836N 08244W",
,"PA","SNJ","San José","San Jose","10","--3-----","RL","1807",,"0829N 08049W",
,"PA","SNM","San Marcelo","San Marcelo","10","--3-----","RL","1807",,"0816N 08109W",
,"PA","SNR","Santa Rosa","Santa Rosa","9","--3-----","RL","1807",,"0852N 08006W",
,"PA","SNT","Santo Tomás","Santo Tomas","4","--3-----","RL","1807",,"0823N 08239W",
,"PA","SOR","Sorá","Sora","9","--3-----","RL","1807",,"0838N 08000W",
,"PA","SPE","San Pedro del Espino","San Pedro del Espino","10","--3-----","RL","1807",,"0808N 08105W",
,"PA","SRA","Santa Rita","Santa Rita","2","--3-----","RL","1807",,"0830N 08011W",
,"PA","STG","Setegantí","Seteganti","5","--3-----","RL","1807",,"0813N 07804W",
,"PA","STR","Santa Rita","Santa Rita","9","--3-----","RL","1807",,"0851N 07952W",
,"PA","STV","Sortová","Sortova","4","--3-----","RL","1807",,"0833N 08239W",
,"PA","SYP","Santiago","Santiago",,"---4----","AI","0001",,,
,"PA","TBG","Taboguilla","Taboguilla",,"1-------","RL","0401",,"0848N 07930W",
,"PA","TBO","Taboga","Taboga","8","--3-----","RL","1807",,"0848N 07933W",
,"PA","TIE","Tierra Oscura","Tierra Oscura","1","--3-----","RL","1807",,"0911N 08217W",
,"PA","TIN","Tinajas","Tinajas","4","--3-----","RL","1807",,"0833N 08227W",
,"PA","TJC","Ticantiquí","Ticantiqui","KY","---4----","AI","1307",,"0925N 07829W",
,"PA","TMT","Taimatí","Taimati","5","--3-----","RL","1807",,"0808N 07814W",
,"PA","TNS","Tonosí","Tonosi","9","--3-----","RL","0307",,"0812N 08046W",
,"PA","TOA","Toabré","Toabre","2","--3-----","RL","1807",,"0840N 08019W",
,"PA","TOC","Tocumen","Tocumen","8","1----6--","RL","1201",,"0905N 07923W",
,"PA","TOL","Tolé","Tole","4","--3-----","RL","1807",,"0814N 08141W",
,"PA","TON","Tonosí","Tonosi","7","--3-----","RL","0407",,"0724N 08027W",
,"PA","TOR","Torti","Torti","8","--3-----","RQ","1807",,"0856N 07830W",
,"PA","TOZ","Toza","Toza","2","--3-----","RL","1807",,"0821N 08039W",
,"PA","TQU","Tres Quebradas","Tres Quebradas","7","--3-----","RL","1807",,"0751N 08025W",
,"PA","TUC","Tucutí","Tucuti","5","--3-----","RL","1807",,"0759N 07756W",
,"PA","TUE","Tupile","Tupile",,"---4----","AI","9601",,,
,"PA","TUW","Tubualá","Tubuala","KY","---4----","AI","1307",,"0931N 07902W",
,"PA","UNS","Unión Santeña","Union Santena","8","--3-----","RL","1807",,"0850N 07839W",
,"PA","URR","Urraca","Urraca","10","--3-----","RL","1807",,"0809N 08053W",
,"PA","UTU","Ustupo","Ustupo",,"---4----","AI","9601",,,
,"PA","VAA","Valle de Aguas Arriba","Valle de Aguas Arriba","1","--3-----","RL","1807",,"0914N 08222W",
,"PA","VAC","Vacamonte","Vacamonte","8","1-3-----","RL","1207",,"0852N 07940W",
,"PA","VCA","Villa Carmen","Villa Carmen","9","--3-----","RL","1807",,"0848N 07952W",
,"PA","VCZ","Veracruz","Veracruz","9","--3-----","RL","1807",,"0852N 07938W",
,"PA","VDR","Valle del Risco","Valle del Risco","1","--3-----","RL","1807",,"0913N 08225W",
,"PA","VEL","Veladero","Veladero","4","--3-----","RL","1807",,"0814N 08139W",
,"PA","VFR","Viento Frío","Viento Frio","3","--3-----","RL","1807",,"0935N 07924W",
,"PA","VHE","Vista Hermosa","Vista Hermosa","2","--3-----","RL","1807",,"0832N 08022W",
,"PA","VIG","Viguí","Vigui","10","--3-----","RL","1807",,"0818N 08130W",
,"PA","VIL","Villa Lourdes","Villa Lourdes","7","--3-----","RL","1807",,"0748N 08028W",
,"PA","VIR","Villa Rosario","Villa Rosario","9","--3-----","RL","1807",,"0847N 07952W",
,"PA","VIS","Vista Alegre","Vista Alegre","10","--3-----","RL","1801",,"0855N 07941W",
,"PA","VLL","Vallerriquito","Vallerriquito","7","--3-----","RL","1807",,"0737N 08019W",
,"PA","VMT","Vacamonte","Vacamonte","5","--3-----","RL","1301",,"0911N 07854W",
,"PA","VOL","Volcán","Volcan","4","--3-----","RL","2001",,"0846N 08238W",
,"PA","VQR","Albrook","Albrook","8","--3-----","RL","1207",,"0858N 07934W",
,"PA","VRO","Valle Rico","Valle Rico","7","--3-----","RL","1807",,"0737N 08021W",
,"PA","YAP","Yape","Yape","5","--3-----","RL","1807",,"0807N 07735W",
,"PA","ZAN","Zanguenga","Zanguenga","8","--3-----","RL","0501",,"0857N 07952W",
,"PA","ZAP","Zapotillo","Zapotillo","10","--3-----","RL","1807",,"0800N 08131W",
